ID,name,credits,prereqs,courseNum,offeredIn,description,department
828718,Internship,2,"Prerequisite(s): None",HPE397,null,,HPE
829054,"Social Problems Analysis",4,"Prerequisite(s): SOC121(Introduction to Human Society)",SOC390,null,"How do social problems develop? What can be done about them? This course engages the sociological imagination in anattempt to draw connections between micro-level analysis and macro-level analysis, linking our own private troubleswith public issues.",SOC
831430,"Introduction to Linguistics",2,"Prerequisite(s): None",ESL320,null,"This course addresses three central goals of language study: 1.) Understanding ï¿½grammarï¿½ as a human capacity thatallows us to learn, use, and understand language; 2.) Understanding the structure of language and the components oflanguage study; and 3.) Describing features of the English language: its sound system, its word formation processes, itssentence structures, and its rules for meaning",ESL
831820,Internship,4,"Prerequisite(s): None",SOC199,null,"This course requires at least 140 hours at a college-approved internship site and completion of a learning agreementbefore or at the beginning of the internship. Participation in a biweekly on-campus seminar is also required to receivecourse credit.",SOC
831896,"Multicultural Clinical Practice Capstone",3,"Prerequisite(s): None",SWK640,null,"This capstone course focuses on evaluation of treatment outcomes and practice efficacy. Students apply research skills,using clinically derived data in formative and summative evaluation of their practice process and outcomes. Studentscreate a practice evaluation portfolio using previous coursework and data sets collected from their field practica. Datasets may include process recordings, structured observations, and data from individualized rating scales andquestionnaires.",SWK
832669,"Integrative Primary Care of Adults Clinical IV",3,"Prerequisite(s): NUR825(Integrative Primary Care of Adults II) *concurrent registration is required*, NUR853(IntegrativePrimary Care of Children Clinical)",NUR854,null,"This course will provide the student with clinical opportunities and direct patient care to provide the clinical applicationof medical, complementary and alternative healthcare management to disease states and body systems. Students willintegrate complex medical and holistic primary care interventions associated throughout the life span (pregnant woman,pediatrics, adolescences, adult, and geriatric patients) for acute and chronic illness. The clinical plans of care will includeevidence-based practice, management of complex pharmacological application, and the holistic approach to patientcare.",NUR
832880,"Advanced Research Seminar",4,"Prerequisite(s): 1 of ENG111(Effective Writing), ENL111(Effective Writing), ENL112(Advanced Effective Writing),HON111(Effective Writing for Liberating Letters), WPL(Writing Placement Level); CONSENT(Consent of Instructor),PSY315(Research Methods and Statistics II)",PSY491,null,"Research team experience in a seminar format. Designed to extend studentsï¿½ knowledge of statistical andmethodological techniques and to explore contemporary professional issues and implications for social policy.Recommended for students headed for graduate school and those electing an honors major.",PSY
833116,"Practicum: Directed Study",3,"Prerequisite(s): None",NUR703,null,"Directed study practica build upon advanced nursing competencies developed at the masterï¿½s level to expand anddeepen knowledge supporting expert nursing practice. In the practica students will integrate and synthesize knowledgefrom emic wisdom with the biophysical, psychosocial, analytical, and organizational sciences as the basis for the highestlevel of transcultural nursing practice. Students are expected to enhance practice and/or systems management skills,including clinical reasoning, and advance to a higher level of expertise in transcultural nursing and community health. Assuch, directed study practica are individualized to studentsï¿½ specific areas of interest and are planned by students inconsultation with a major faculty advisor, cultural guides, and other mentors in the communities in which they wish tocarry out the practicum.",NUR
833327,"Indigenous Learners",4,"Prerequisite(s): GRADEDADMIT(Graduate Education Department Admission)",SPE506,null,"This course will identify best practices in American Indian education incorporating culturally appropriate methods andmaterials for students in special education. It will also explore cultural differences in learning and behavioral practices,community and environment variables, examining the high incidence of American Indian students in special education,cultural misunderstandings that impede placement, services and diagnosis. A field component will accompany thiscourse.",SPE
833647,"American Indian History",4,"Prerequisite(s): None",HIS236,null,"A study of the native people of North America from the pre-Columbian period through European exploration andsettlement to the present, emphasizing American Indian contributions to world culture, tribal structure, andintergovernmental relations.",HIS
834262,"Middle School Methods Writing",2,"Prerequisite(s): 1 of EDADMIT(Education Department Admission), GRADEDADMIT(Graduate Education DepartmentAdmission)",EED331,null,"This course will focus on writing strategies and processes appropriate to middle level students. Emphasis will include thewriting process, types of writing, and integrated writing across the curriculum. This course is required for studentsseeking elementary licensure with a communication arts/literature specialty.",EED
834401,"Paideia: Curriculum Development",2,"Prerequisite(s): None",ECS545CE,null,"This course is designed to assist Paideia practitioners in developing curricular units for seminars. Participants in thecourse will integrate the three columns of didactic, coaching, and seminars to create a cohesive unit around a contentstandard or great idea. Special focus will be placed on selection of seminar texts, content standards, stages of seminarquestions, and methods of evaluation.",ECSCE
834689,Internship,4,"Prerequisite(s): None",SWK399,null,,SWK
836256,Keystone,4,"Prerequisite(s): None",PHI490,null,"This course integrates the studentï¿½s general education experience with an overview of specific philosophical ideas orphilosophers.",PHI
836673,"Augsburg Experience Internship",0,"Prerequisite(s): None",GST009,null,"A transcript notation is given for the academic learning inherent in an approved not-for-credit/internship/workexperience. Reflection activities and work-learning evaluations are conducted by the Center for Service, Work, andLearning. With approval, a non-credit/internship completed by juniors or seniors will fulfill the Augsburg Experiencegraduation requirement.",GST
